model,dataset,eval_accuracy
explore-llama-3-2-1b-inst-v1,bbh_penguins_in_a_table,0.002465753424657534
explore-llama-3-2-1b-inst-v1,bbh_ruin_names,0.00168
explore-llama-3-2-1b-inst-v1,bbh_snarks,0.005449438202247191
explore-llama-3-2-1b-inst-v1,GPQA,0.002388392857142857
explore-llama-3-2-1b-inst-v1,math_algebra_hard,0.000249728555917481
explore-llama-3-2-1b-inst-v1,math_num_theory_hard,0.000173160173160173
explore-llama-3-2-1b-inst-v1-1,Big-bench Hard,0.0033900364520048597
explore-llama-3-2-1b-inst-v1-1,bbh_disambiguation_qa,0.00357
explore-llama-3-2-1b-inst-v1-1,bbh_hyperbaton,0.005
explore-llama-3-2-1b-inst-v1-1,bbh_reasoning_about_colored_objects,0.00157
eyas-17b-instruct,bbh_boolean_expressions,0.00852
eyas-17b-instruct,bbh_date_understanding,0.00504
eyas-17b-instruct,bbh_geometric_shapes,0.0036
eyas-17b-instruct,bbh_logical_deduction_five_objects,0.00616
eyas-17b-instruct,bbh_object_counting,0.004
eyas-17b-instruct,bbh_ruin_names,0.00772
eyas-17b-instruct,bbh_web_of_lies,0.00656
eyas-17b-instruct,gpqa_diamond,0.00303030303030303
eyas-17b-instruct,GPQA,0.00328125
eyas-17b-instruct,math_geometry_hard,0.001136363636363636
eyas-17b-instruct,math_precalculus_hard,0.000629629629629629
eyas-17b-instruct,MMLU-Pro,0.004342586436170212
eyas-17b-instruct,musr_object_placements,0.003125
fmixia-7b-dare-0,Big-bench Hard,0.005011282763409131
fmixia-7b-dare-0,bbh_reasoning_about_colored_objects,0.00484
fmixia-7b-dare-0,bbh_sports_understanding,0.00792
fmixia-7b-dare-0,bbh_tracking_shuffled_objects_five_objects,0.00164
fmixia-7b-dare-0,math_counting_and_prob_hard,0.00048780487804878
fmixia-7b-dare-0,math_hard,0.000517371601208459
fmixia-7b-dare-0,math_prealgebra_hard,0.00121761658031088
fmixia-7b-dare-0,musr_team_allocation,0.0041199999999999995
fmixia-7b-slerp-27,Big-bench Hard,0.005129317826766186
fmixia-7b-slerp-27,bbh_causal_judgement,0.006042780748663101
fmixia-7b-slerp-27,bbh_formal_fallacies,0.00584
fmixia-7b-slerp-27,bbh_tracking_shuffled_objects_three_objects,0.0027600000000000003
fmixia-7b-slerp-27,math_algebra_hard,0.001172638436482084
fmixia-7b-slerp-27,math_counting_and_prob_hard,0.00024390243902439
fmixia-7b-slerp-27,math_intermediate_algebra_hard,8.9285714285714e-05
fmixia-7b-slerp-27,math_prealgebra_hard,0.0016062176165803099
fmixia-7b-slerp-27,musr_murder_mysteries,0.00588
fmixia-7b-ties-1,bbh_disambiguation_qa,0.00672
fmixia-7b-ties-1,bbh_hyperbaton,0.00668
fmixia-7b-ties-1,bbh_reasoning_about_colored_objects,0.00504
fmixia-7b-ties-1,bbh_snarks,0.0069101123595505624
fmixia-7b-ties-1,bbh_tracking_shuffled_objects_five_objects,0.0015199999999999999
fmixia-7b-ties-1,bbh_tracking_shuffled_objects_seven_objects,0.0014399999999999999
fmixia-7b-ties-1,GPQA,0.003035714285714285
fmixia-7b-ties-1,musr_team_allocation,0.00428
fmixia-frankenmerge-9-5b-pt-9,bbh_salient_translation_error_detection,0.0046
fmixia-frankenmerge-9-5b-pt-9,bbh_sports_understanding,0.006919999999999999
fmixia-frankenmerge-9-5b-pt-9,bbh_tracking_shuffled_objects_five_objects,0.00188
fmixia-frankenmerge-9-5b-pt-9,bbh_tracking_shuffled_objects_three_objects,0.0032400000000000003
fmixia-frankenmerge-9-5b-pt-9,gpqa,0.003078859060402684
fmixia-frankenmerge-9-5b-pt-9,musr,0.004166666666666667
fmixia-frankenmerge-9-5b-pt-9,musr_team_allocation,0.0038
falcon3-10b-base,Big-bench Hard,0.005926054504426315
falcon3-10b-base,bbh_hyperbaton,0.00628
falcon3-10b-base,bbh_object_counting,0.0048
falcon3-10b-base,bbh_salient_translation_error_detection,0.00588
falcon3-10b-base,math_precalculus_hard,0.001037037037037037
falcon3-10b-base,MMLU-Pro,0.004240359042553192
falcon3-10b-base,musr,0.004391534391534391
falcon3-10b-instruct,bbh_logical_deduction_five_objects,0.00616
falcon3-10b-instruct,bbh_penguins_in_a_table,0.006027397260273972
falcon3-10b-instruct,bbh_snarks,0.008033707865168539
falcon3-10b-instruct,bbh_sports_understanding,0.00672
falcon3-10b-instruct,gpqa_diamond,0.0034343434343434343
falcon3-10b-instruct,gpqa_extended,0.0032967032967032963
falcon3-10b-instruct,math_geometry_hard,0.000795454545454545
falcon3-10b-instruct,math_num_theory_hard,0.003474025974025974
falcon3-10b-instruct,musr,0.004312169312169312
falcon3-10b-instruct,musr_object_placements,0.0029296875
falcon3-1b-base,bbh_boolean_expressions,0.00756
falcon3-1b-base,bbh_date_understanding,0.00256
falcon3-1b-base,bbh_formal_fallacies,0.00468
falcon3-1b-base,bbh_logical_deduction_seven_objects,0.0014000000000000002
falcon3-1b-base,bbh_logical_deduction_three_objects,0.00404
falcon3-1b-base,bbh_temporal_sequences,0.00096
falcon3-1b-base,gpqa_extended,0.00282051282051282
falcon3-1b-instruct,bbh_boolean_expressions,0.008159999999999999
falcon3-1b-instruct,bbh_geometric_shapes,0.00232
falcon3-1b-instruct,bbh_logical_deduction_seven_objects,0.00172
falcon3-1b-instruct,bbh_movie_recommendation,0.00644
falcon3-1b-instruct,bbh_web_of_lies,0.00528
falcon3-1b-instruct,gpqa_diamond,0.0026767676767676767
falcon3-2x10b-moe-instruct,bbh_boolean_expressions,0.00876
falcon3-2x10b-moe-instruct,bbh_hyperbaton,0.006999999999999999
falcon3-2x10b-moe-instruct,bbh_logical_deduction_three_objects,0.008199999999999999
falcon3-2x10b-moe-instruct,bbh_navigate,0.00664
falcon3-2x10b-moe-instruct,bbh_snarks,0.008033707865168539
falcon3-2x10b-moe-instruct,bbh_temporal_sequences,0.00752
falcon3-2x10b-moe-instruct,bbh_tracking_shuffled_objects_five_objects,0.0023599999999999997
falcon3-2x10b-moe-instruct,math_num_theory_hard,0.003376623376623376
falcon3-2x10b-moe-instruct,math_precalculus_hard,0.0012592592592592592
falcon3-2x10b-moe-instruct,musr,0.004272486772486772
falcon3-3b-base,bbh_disambiguation_qa,0.00588
falcon3-3b-base,bbh_formal_fallacies,0.00528
falcon3-3b-base,bbh_logical_deduction_three_objects,0.00544
falcon3-3b-base,bbh_penguins_in_a_table,0.0042465753424657535
falcon3-3b-base,bbh_tracking_shuffled_objects_three_objects,0.00368
falcon3-3b-base,bbh_web_of_lies,0.00488
falcon3-3b-base,math_algebra_hard,0.002214983713355048
falcon3-3b-base,math_counting_and_prob_hard,0.000975609756097561
falcon3-3b-base,math_intermediate_algebra_hard,0.000178571428571428
falcon3-3b-base,musr_object_placements,0.0029296875
falcon3-3b-instruct,bbh_causal_judgement,0.006149732620320856
falcon3-3b-instruct,bbh_formal_fallacies,0.00532
falcon3-3b-instruct,bbh_navigate,0.0064800000000000005
falcon3-3b-instruct,bbh_tracking_shuffled_objects_three_objects,0.0028399999999999996
falcon3-3b-instruct,gpqa_diamond,0.003232323232323232
falcon3-3b-instruct,math_precalculus_hard,0.000629629629629629
falcon3-7b-base,bbh_movie_recommendation,0.00672
falcon3-7b-base,bbh_snarks,0.006966292134831461
falcon3-7b-base,math_algebra_hard,0.003599348534201954
falcon3-7b-base,math_geometry_hard,0.000909090909090909
falcon3-7b-base,musr,0.004695767195767196
falcon3-7b-base,musr_murder_mysteries,0.005520000000000001
falcon3-7b-instruct,bbh_logical_deduction_five_objects,0.0052
falcon3-7b-instruct,bbh_logical_deduction_three_objects,0.00796
falcon3-7b-instruct,bbh_tracking_shuffled_objects_five_objects,0.002
falcon3-7b-instruct,bbh_tracking_shuffled_objects_three_objects,0.00308
falcon3-7b-instruct,math_hard,0.003636706948640483
falcon3-7b-instruct,math_num_theory_hard,0.004318181818181818
falcon3-7b-instruct,MMLU-Pro,0.004087433510638298
falcon3-7b-instruct,musr_team_allocation,0.00524
falcon3-8b-franken-basestruct,bbh_logical_deduction_seven_objects,0.00544
falcon3-8b-franken-basestruct,bbh_ruin_names,0.0074399999999999996
falcon3-8b-franken-basestruct,bbh_tracking_shuffled_objects_three_objects,0.00356
falcon3-8b-franken-basestruct,gpqa_extended,0.003534798534798535
falcon3-8b-franken-basestruct,musr,0.003544973544973545
falcon3-jessi-v0-4-7b-slerp,bbh_boolean_expressions,0.00856
falcon3-jessi-v0-4-7b-slerp,bbh_tracking_shuffled_objects_three_objects,0.00316
falcon3-jessi-v0-4-7b-slerp,bbh_web_of_lies,0.00508
falcon3-jessi-v0-4-7b-slerp,math_algebra_hard,0.006368078175895766
falcon3-jessi-v0-4-7b-slerp,musr_murder_mysteries,0.005719999999999999
falcon3-jessi-v0-4-7b-slerp,musr_object_placements,0.0034765625
falcon3-mamba-7b-base,bbh_disambiguation_qa,0.00596
falcon3-mamba-7b-base,bbh_temporal_sequences,0.0032400000000000003
falcon3-mamba-7b-base,bbh_web_of_lies,0.00536
falcon3-mamba-7b-base,math_geometry_hard,0.0008333333333333331
falcon3-mamba-7b-base,musr_team_allocation,0.0023599999999999997
falcon3-mamba-7b-instruct,bbh_logical_deduction_five_objects,0.00356
falcon3-mamba-7b-instruct,bbh_object_counting,0.00492
falcon3-mamba-7b-instruct,bbh_sports_understanding,0.006840000000000001
falcon3-mamba-7b-instruct,bbh_tracking_shuffled_objects_five_objects,0.0016
falcon3-mamba-7b-instruct,bbh_web_of_lies,0.00528
falcon3-mamba-7b-instruct,gpqa_extended,0.0030219780219780217
falcon3-mamba-7b-instruct,GPQA,0.00296875
falcon3-mamba-7b-instruct,math_algebra_hard,0.0053583061889250815
falcon3-mamba-7b-instruct,math_intermediate_algebra_hard,0.000714285714285714
falcon3-moe-2x7b-insruct,bbh_boolean_expressions,0.00872
falcon3-moe-2x7b-insruct,bbh_date_understanding,0.0054
falcon3-moe-2x7b-insruct,bbh_geometric_shapes,0.0054800000000000005
falcon3-moe-2x7b-insruct,bbh_hyperbaton,0.00656
falcon3-moe-2x7b-insruct,bbh_logical_deduction_seven_objects,0.0052
falcon3-moe-2x7b-insruct,bbh_ruin_names,0.00636
falcon3-moe-2x7b-insruct,bbh_salient_translation_error_detection,0.00532
falcon3-moe-2x7b-insruct,bbh_tracking_shuffled_objects_seven_objects,0.00192
falcon3-moe-2x7b-insruct,bbh_web_of_lies,0.005600000000000001
falcon3-moe-2x7b-insruct,gpqa,0.0031208053691275162
falcon3-moe-2x7b-insruct,gpqa_diamond,0.003484848484848485
falcon3-moe-2x7b-insruct,GPQA,0.003102678571428571
falcon3-moe-2x7b-insruct,musr_team_allocation,0.0052
falcon3slerp1-10b,Big-bench Hard,0.006141294914077417
falcon3slerp1-10b,bbh_causal_judgement,0.006577540106951872
falcon3slerp1-10b,bbh_date_understanding,0.00592
falcon3slerp1-10b,bbh_object_counting,0.0044
falcon3slerp1-10b,bbh_reasoning_about_colored_objects,0.0072
falcon3slerp1-10b,bbh_tracking_shuffled_objects_five_objects,0.0026
falcon3slerp1-10b,bbh_tracking_shuffled_objects_three_objects,0.00316
falcon3slerp1-10b,gpqa_diamond,0.003636363636363636
falcon3slerp1-10b,math_geometry_hard,0.0010606060606060598
falcon3slerp1-10b,math_prealgebra_hard,0.004611398963730569
falcon3slerp2-10b,bbh_boolean_expressions,0.00852
falcon3slerp2-10b,bbh_causal_judgement,0.006256684491978609
falcon3slerp2-10b,bbh_formal_fallacies,0.00672
falcon3slerp2-10b,bbh_reasoning_about_colored_objects,0.00732
falcon3slerp2-10b,bbh_ruin_names,0.007039999999999999
falcon3slerp2-10b,bbh_web_of_lies,0.00484
falcon3slerp2-10b,gpqa_extended,0.003278388278388278
falcon3slerp2-10b,math_algebra_hard,0.0038273615635179147
falcon3slerp2-10b,math_prealgebra_hard,0.004378238341968912
falcon3slerp2-10b,musr,0.004087301587301587
falcon3slerp4-10b,bbh_boolean_expressions,0.0086
falcon3slerp4-10b,bbh_penguins_in_a_table,0.005958904109589042
falcon3slerp4-10b,bbh_salient_translation_error_detection,0.00596
falcon3slerp4-10b,bbh_tracking_shuffled_objects_five_objects,0.00212
falcon3slerp4-10b,bbh_web_of_lies,0.00484
falcon3slerp4-10b,gpqa_diamond,0.003333333333333333
falcon3slerp4-10b,gpqa_extended,0.0032967032967032963
falcon3slerp4-10b,musr,0.004007936507936508
falcon3slerp4-10b,musr_murder_mysteries,0.005520000000000001
falcon3slerp4-10b,musr_object_placements,0.0028125
falconslerp-3b,bbh_boolean_expressions,0.00812
falconslerp-3b,bbh_logical_deduction_seven_objects,0.00368
falconslerp-3b,bbh_navigate,0.00636
falconslerp-3b,bbh_ruin_names,0.004
falconslerp-3b,bbh_snarks,0.006460674157303371
falconslerp-3b,math_geometry_hard,0.000871212121212121
falconslerp-3b,musr_murder_mysteries,0.005719999999999999
falconslerp1-7b,bbh_disambiguation_qa,0.0064800000000000005
falconslerp1-7b,bbh_temporal_sequences,0.00128
falconslerp1-7b,musr,0.0044444444444444444
falconslerp1-7b,musr_object_placements,0.0034375
falconslerp2-7b,bbh_formal_fallacies,0.0058
falconslerp2-7b,bbh_navigate,0.006840000000000001
falconslerp2-7b,bbh_object_counting,0.00432
falconslerp2-7b,bbh_salient_translation_error_detection,0.00508
falconslerp2-7b,math_algebra_hard,0.004902280130293159
falconslerp2-7b,math_hard,0.0028247734138972806
falconslerp2-7b,math_intermediate_algebra_hard,0.000821428571428571
falconslerp2-7b,math_prealgebra_hard,0.004792746113989637
falconslerp2-7b,musr,0.004470899470899471
falconslerp3-10b,bbh_disambiguation_qa,0.0070799999999999995
falconslerp3-10b,bbh_hyperbaton,0.00688
falconslerp3-10b,bbh_salient_translation_error_detection,0.005719999999999999
falconslerp3-10b,bbh_tracking_shuffled_objects_seven_objects,0.0027600000000000003
falconslerp3-10b,bbh_tracking_shuffled_objects_three_objects,0.00336
falconslerp3-10b,bbh_web_of_lies,0.005
falconslerp3-10b,gpqa_diamond,0.003333333333333333
falconslerp3-10b,GPQA,0.003169642857142857
falconslerp3-10b,math_algebra_hard,0.0035830618892508143
falconslerp3-10b,math_num_theory_hard,0.002435064935064935
falconslerp3-7b,bbh_causal_judgement,0.0065240641711229955
falconslerp3-7b,bbh_disambiguation_qa,0.0066
falconslerp3-7b,bbh_logical_deduction_five_objects,0.0051600000000000005
falconslerp3-7b,bbh_movie_recommendation,0.00732
falconslerp3-7b,bbh_sports_understanding,0.00676
falconslerp3-7b,bbh_tracking_shuffled_objects_three_objects,0.0032
falconslerp3-7b,GPQA,0.003125
falconslerp3-7b,musr_team_allocation,0.00456
falconslerp4-7b,bbh_causal_judgement,0.006417112299465241
falconslerp4-7b,bbh_formal_fallacies,0.0058
falconslerp4-7b,bbh_hyperbaton,0.00632
falconslerp4-7b,bbh_logical_deduction_five_objects,0.00528
falconslerp4-7b,bbh_logical_deduction_three_objects,0.00812
falconslerp4-7b,bbh_salient_translation_error_detection,0.00488
falconslerp4-7b,gpqa,0.003322147651006711
falconslerp4-7b,math_counting_and_prob_hard,0.001788617886178861
falconslerp4-7b,math_hard,0.0020619335347432017
falconslerp4-7b,musr,0.0045767195767195765
falconslerp6-7b,Big-bench Hard,0.005330671758375281
falconslerp6-7b,bbh_date_understanding,0.00584
falconslerp6-7b,bbh_disambiguation_qa,0.0064800000000000005
falconslerp6-7b,bbh_formal_fallacies,0.00604
falconslerp6-7b,bbh_navigate,0.00672
falconslerp6-7b,bbh_penguins_in_a_table,0.005684931506849316
falconslerp6-7b,bbh_snarks,0.008202247191011236
falconslerp6-7b,bbh_sports_understanding,0.00632
falconslerp6-7b,bbh_web_of_lies,0.00504
falconslerp6-7b,GPQA,0.003080357142857143
falconslerp6-7b,math_geometry_hard,0.0006818181818181809
falconslerp6-7b,math_prealgebra_hard,0.003652849740932642
falconslerp6-7b,math_precalculus_hard,0.00074074074074074
falconslerp6-7b,musr_murder_mysteries,0.00544
falconthink3-10b-it,bbh_disambiguation_qa,0.0074399999999999996
falconthink3-10b-it,bbh_geometric_shapes,0.00524
falconthink3-10b-it,bbh_object_counting,0.00436
falconthink3-10b-it,bbh_sports_understanding,0.0066
falconthink3-10b-it,bbh_tracking_shuffled_objects_three_objects,0.00356
falconthink3-10b-it,math_precalculus_hard,0.001
falconthink3-10b-it,musr_murder_mysteries,0.0057599999999999995
falconthink3-10b-it,musr_object_placements,0.0034765625
fastthink-0-5b-tiny,bbh_formal_fallacies,0.0044800000000000005
fastthink-0-5b-tiny,bbh_movie_recommendation,0.0042
fastthink-0-5b-tiny,bbh_navigate,0.0058
fastthink-0-5b-tiny,bbh_reasoning_about_colored_objects,0.0016
fastthink-0-5b-tiny,bbh_web_of_lies,0.00504
fastthink-0-5b-tiny,gpqa_diamond,0.0020707070707070697
fastthink-0-5b-tiny,math_counting_and_prob_hard,4.0650406504065e-05
fimbulvetr-11b-v2,bbh_date_understanding,0.00428
fimbulvetr-11b-v2,bbh_geometric_shapes,0.0046
fimbulvetr-11b-v2,bbh_logical_deduction_three_objects,0.00484
fimbulvetr-11b-v2,bbh_movie_recommendation,0.00664
fimbulvetr-11b-v2,bbh_tracking_shuffled_objects_seven_objects,0.0014399999999999999
fimbulvetr-11b-v2,gpqa_diamond,0.002979797979797979
fimbulvetr-11b-v2,math_counting_and_prob_hard,5.420054200542e-05
fimbulvetr-11b-v2,math_num_theory_hard,0.000216450216450216
fimbulvetr-11b-v2,math_precalculus_hard,4.9382716049382e-05
fimbulvetr-11b-v2,musr,0.004338624338624338
fimbulvetr-kuro-lotus-10-7b,Big-bench Hard,0.0043169588613088
fimbulvetr-kuro-lotus-10-7b,bbh_causal_judgement,0.0058288770053475936
fimbulvetr-kuro-lotus-10-7b,bbh_logical_deduction_five_objects,0.00312
fimbulvetr-kuro-lotus-10-7b,bbh_logical_deduction_seven_objects,0.00308
fimbulvetr-kuro-lotus-10-7b,bbh_navigate,0.0042
fimbulvetr-kuro-lotus-10-7b,bbh_object_counting,0.00428
fimbulvetr-kuro-lotus-10-7b,bbh_salient_translation_error_detection,0.00492
fimbulvetr-kuro-lotus-10-7b,bbh_snarks,0.00550561797752809
fimbulvetr-kuro-lotus-10-7b,bbh_tracking_shuffled_objects_three_objects,0.0032400000000000003
fimbulvetr-kuro-lotus-10-7b,bbh_web_of_lies,0.00488
fimbulvetr-kuro-lotus-10-7b,math_hard,0.000271903323262839
finmatcha-3b-instruct,bbh_reasoning_about_colored_objects,0.002683636363636363
finmatcha-3b-instruct,bbh_salient_translation_error_detection,0.0021127272727272718
finmatcha-3b-instruct,bbh_sports_understanding,0.0059636363636363645
finmatcha-3b-instruct,bbh_tracking_shuffled_objects_five_objects,0.0016
finmatcha-3b-instruct,GPQA,0.002497970779220779
finmatcha-3b-instruct,math_algebra_hard,0.0022594018359490668
finmatcha-3b-instruct,math_num_theory_hard,0.000667060212514757
finmatcha-3b-instruct,math_prealgebra_hard,0.002308054639660857
financialadvice-qwen2-5-7b,bbh_boolean_expressions,0.008
financialadvice-qwen2-5-7b,bbh_date_understanding,0.00504
financialadvice-qwen2-5-7b,bbh_formal_fallacies,0.00504
financialadvice-qwen2-5-7b,bbh_hyperbaton,0.00616
financialadvice-qwen2-5-7b,bbh_navigate,0.0068000000000000005
financialadvice-qwen2-5-7b,bbh_sports_understanding,0.00632
financialadvice-qwen2-5-7b,bbh_tracking_shuffled_objects_three_objects,0.003
financialadvice-qwen2-5-7b,math_counting_and_prob_hard,0.00073170731707317
financialadvice-qwen2-5-7b,math_hard,0.001042296072507552
financialadvice-qwen2-5-7b,math_intermediate_algebra_hard,0.000178571428571428
finellama-3-1-8b,bbh_disambiguation_qa,0.0051466666666666674
finellama-3-1-8b,bbh_logical_deduction_seven_objects,0.003
finellama-3-1-8b,bbh_movie_recommendation,0.008159999999999999
finellama-3-1-8b,bbh_reasoning_about_colored_objects,0.004053333333333333
finellama-3-1-8b,bbh_tracking_shuffled_objects_five_objects,0.0019066666666666659
finellama-3-1-8b,gpqa,0.002813199105145413
finellama-3-1-8b,math_hard,0.000467019133937562
finellama-3-1-8b,musr_murder_mysteries,0.005520000000000001
finellama3-1-8b-instruct,Big-bench Hard,0.004544349939246658
finellama3-1-8b-instruct,bbh_formal_fallacies,0.005600000000000001
finellama3-1-8b-instruct,bbh_hyperbaton,0.0060799999999999995
finellama3-1-8b-instruct,bbh_logical_deduction_five_objects,0.0032400000000000003
finellama3-1-8b-instruct,bbh_navigate,0.00432
finellama3-1-8b-instruct,bbh_snarks,0.005955056179775281
finellama3-1-8b-instruct,musr_object_placements,0.003125
finetome-llama3-2-1b-0929,bbh_boolean_expressions,0.005679999999999999
finetome-llama3-2-1b-0929,bbh_disambiguation_qa,0.003
finetome-llama3-2-1b-0929,bbh_geometric_shapes,0.0028399999999999996
finetome-llama3-2-1b-0929,bbh_navigate,0.00452
finetome-llama3-2-1b-0929,gpqa,0.002726510067114094
finetome-llama3-2-1b-0929,gpqa_diamond,0.0024242424242424242
finetome-llama3-2-1b-0929,math_geometry_hard,0.000126262626262626
finetome-llama3-2-1b-0929,musr,0.003478835978835979
finetome-llama3-2-1b-0929,musr_murder_mysteries,0.0051600000000000005
finetome-llama3-2-3b-1002,Big-bench Hard,0.004315223051553549
finetome-llama3-2-3b-1002,bbh_boolean_expressions,0.0078000000000000005
finetome-llama3-2-3b-1002,bbh_geometric_shapes,0.00316
finetome-llama3-2-3b-1002,bbh_navigate,0.006
finetome-llama3-2-3b-1002,bbh_tracking_shuffled_objects_seven_objects,0.00156
finetome-llama3-2-3b-1002,bbh_tracking_shuffled_objects_three_objects,0.00312
finetome-llama3-2-3b-1002,musr_murder_mysteries,0.0051600000000000005
finetome-llama3-2-3b-1002,musr_object_placements,0.0026953125
finetome-v1-5-llama3-2-1b-1007,bbh_navigate,0.00444
finetome-v1-5-llama3-2-1b-1007,bbh_ruin_names,0.00132
finetome-v1-5-llama3-2-1b-1007,bbh_sports_understanding,0.00456
finetome-v1-5-llama3-2-1b-1007,gpqa_diamond,0.002373737373737373
finetome-v1-5-llama3-2-1b-1007,MMLU-Pro,0.001427027925531915
finetome-v1-5-llama3-2-1b-1007,musr,0.003465608465608465
finetome-v1-5-llama3-2-1b-1007,musr_murder_mysteries,0.0051600000000000005
finetome-v1-5-llama3-2-3b-1007,bbh_boolean_expressions,0.007799999999999999
finetome-v1-5-llama3-2-3b-1007,bbh_date_understanding,0.0054
finetome-v1-5-llama3-2-3b-1007,bbh_logical_deduction_seven_objects,0.0023599999999999997
